Arquivo,Media_Accuracy,Max_Accuracy,Min_Accuracy,Std_Accuracy
IQC_Angle_Coluna_circles_metrics_results_2025-09-09_12-02-25,0.5,0.5,0.5,0.0
IQC_Angle_Linha_circles_metrics_results_2025-09-23_15-28-24,0.5,0.5,0.5,0.0
IQCpQ_tgt4_Coluna_circles_metrics_results_2025-09-19_08-37-37,0.4895555555555556,0.5133333333333333,0.4733333333333333,0.00929439056855631
IQCpQ_tgt2_Coluna_circles_metrics_results_2025-09-21_16-22-00,0.48911111111111105,0.5033333333333333,0.4766666666666667,0.007107997402598781
IQCpQ_tgt4_Linha_circles_metrics_results_2025-09-19_04-44-29,0.4883333333333333,0.4966666666666667,0.4733333333333333,0.006417767482824656
IQCpQ_tgt2_Linha_circles_metrics_results_2025-09-05_18-36-12,0.4851111111111111,0.5,0.4633333333333334,0.008564979633221356
IQCNDsE_Linha_circles_metrics_results_2025-09-09_13-26-51,0.48444444444444446,0.5033333333333333,0.4633333333333334,0.010945120270088045
IQCNDsE_Coluna_circles_metrics_results_2025-09-09_14-51-27,0.48400000000000004,0.5,0.4599999999999999,0.011593365786871373
IQC_Linha_circles_metrics_results_2025-09-05_15-38-32,0.475,0.49,0.4599999999999999,0.01064041309370071
IQC_AIL_Linha_circles_metrics_results_2025-09-05_13-02-37,0.475,0.49,0.4599999999999999,0.01064041309370071
IQC_AIL_Coluna_circles_metrics_results_2025-09-05_14-20-16,0.4727777777777778,0.5,0.4566666666666667,0.011348986260645339
IQC_Coluna_circles_metrics_results_2025-09-05_16-55-35,0.4727777777777778,0.5,0.4566666666666667,0.011348986260645339
